case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,7,Turning & Milling - Machine 8,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,0,Machine 8 - Turning & Milling
0,7,Turning & Milling - Machine 8,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,1,Machine 8 - Turning & Milling
0,7,Turning & Milling - Machine 8,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,2,Machine 8 - Turning & Milling
0,7,Turning & Milling - Machine 8,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,3,Machine 8 - Turning & Milling
0,0,Turning & Milling Q.C.,2012-03-14 13:50:00+00:00,2012-03-14 15:44:30.723195207+00:00,4,Quality Check 1
0,9,Laser Marking - Machine 7,2012-03-14 15:44:30.723195207+00:00,2012-03-14 15:44:30.723195207+00:00,6,Machine 7- Laser Marking
1,11,Round Grinding - Manual,2012-03-14 15:44:30.723195207+00:00,2012-03-14 15:44:30.723195207+00:00,7,Machine 27 - Grinding
0,10,Flat Grinding - Machine 11,2012-03-14 15:44:30.723195207+00:00,2012-03-14 15:44:30.723195207+00:00,8,Machine 11 - Grinding
1,11,Round Grinding - Manual,2012-03-14 15:44:30.723195207+00:00,2012-03-14 15:44:30.723195207+00:00,9,Machine 27 - Grinding
0,10,Flat Grinding - Machine 11,2012-03-14 15:44:30.723195207+00:00,2012-03-14 15:44:30.723195207+00:00,10,Machine 11 - Grinding
1,0,Final Inspection Q.C.,2012-03-14 15:44:30.723195207+00:00,2012-03-14 16:07:15.969083747+00:00,11,Quality Check 1
0,10,Flat Grinding - Machine 11,2012-03-14 15:44:30.723195207+00:00,2012-03-14 15:44:30.723195207+00:00,12,Machine 11 - Grinding
0,4,Lapping - Machine 1,2012-03-14 15:44:30.723195207+00:00,2012-03-14 15:44:30.723195207+00:00,13,Machine 1 - Lapping
1,14,Packing,2012-03-14 16:07:15.969083747+00:00,2012-03-14 16:07:15.969083747+00:00,14,Packing
0,0,Final Inspection Q.C.,2012-03-14 16:07:15.969083747+00:00,2012-03-14 16:32:48.518698131+00:00,16,Quality Check 1
0,10,Flat Grinding - Machine 11,2012-03-14 16:32:48.518698131+00:00,2012-03-14 16:32:48.518698131+00:00,17,Machine 11 - Grinding
0,10,Flat Grinding - Machine 11,2012-03-14 16:32:48.518698131+00:00,2012-03-14 16:32:48.518698131+00:00,18,Machine 11 - Grinding
0,10,Flat Grinding - Machine 11,2012-03-14 16:32:48.518698131+00:00,2012-03-14 16:32:48.518698131+00:00,19,Machine 11 - Grinding
0,0,Final Inspection Q.C.,2012-03-14 16:32:48.518698131+00:00,2012-03-14 18:10:08.821611118+00:00,20,Quality Check 1
0,14,Packing,2012-03-14 18:10:08.821611118+00:00,2012-03-14 18:10:08.821611118+00:00,21,Packing
0,10,Flat Grinding - Machine 11,2012-03-14 18:10:08.821611118+00:00,2012-03-14 18:10:08.821611118+00:00,22,Machine 11 - Grinding
0,4,Lapping - Machine 1,2012-03-14 18:10:08.821611118+00:00,2012-03-14 18:10:08.821611118+00:00,23,Machine 1 - Lapping
0,0,Final Inspection Q.C.,2012-03-14 18:10:08.821611118+00:00,2012-03-14 18:15:40.277176907+00:00,24,Quality Check 1
0,0,Final Inspection Q.C.,2012-03-14 18:15:40.277176907+00:00,2012-03-14 18:46:12.162721494+00:00,25,Quality Check 1
0,14,Packing,2012-03-14 18:46:12.162721494+00:00,2012-03-14 18:46:12.162721494+00:00,26,Packing
0,14,Packing,2012-03-14 18:46:12.162721494+00:00,2012-03-14 18:46:12.162721494+00:00,27,Packing
2,12,Turning & Milling - Machine 5,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,28,Machine 5 - Turning & Milling
2,12,Turning & Milling - Machine 5,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,29,Machine 5 - Turning & Milling
2,0,Turning & Milling Q.C.,2012-03-14 23:30:10.646813778+00:00,2012-03-15 07:00:00.225825334+00:00,30,Quality Check 1
2,9,Laser Marking - Machine 7,2012-03-15 07:00:00.225825334+00:00,2012-03-15 07:00:00.225825334+00:00,32,Machine 7- Laser Marking
3,7,Turning & Milling - Machine 8,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,33,Machine 8 - Turning & Milling
3,7,Turning & Milling - Machine 8,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,35,Machine 8 - Turning & Milling
4,14,Packing,2012-03-15 08:58:33.516210476+00:00,2012-03-15 08:58:33.516210476+00:00,36,Packing
2,4,Lapping - Machine 1,2012-03-18 23:00:00+00:00,2012-03-18 23:00:00+00:00,37,Machine 1 - Lapping
2,4,Lapping - Machine 1,2012-03-18 23:00:00+00:00,2012-03-18 23:00:00+00:00,39,Machine 1 - Lapping
3,7,Turning & Milling - Machine 8,2012-03-15 15:00:00+00:00,2012-03-15 15:00:00+00:00,40,Machine 8 - Turning & Milling
5,3,Turning - Machine 8,2012-03-15 15:01:40.980916380+00:00,2012-03-16 08:04:57.527457375+00:00,41,Machine 15 - Turning
6,6,Turning & Milling - Machine 9,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,42,Machine 9 - Turning & Milling
2,11,Round Grinding - Manual,2012-03-18 23:00:00+00:00,2012-03-18 23:00:00+00:00,43,Machine 27 - Grinding
3,0,Turning & Milling Q.C.,2012-03-15 15:00:00+00:00,2012-03-15 15:00:00.290825766+00:00,44,Quality Check 1
6,6,Turning & Milling - Machine 9,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,45,Machine 9 - Turning & Milling
7,7,Turning & Milling - Machine 8,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,46,Machine 8 - Turning & Milling
5,7,Turning & Milling - Machine 8,2012-03-16 08:04:57.527457375+00:00,2012-03-16 08:04:57.527457375+00:00,47,Machine 8 - Turning & Milling
2,11,Round Grinding - Manual,2012-03-18 23:00:00+00:00,2012-03-18 23:00:00+00:00,48,Machine 27 - Grinding
3,0,Turning & Milling Q.C.,2012-03-15 15:00:00.290825766+00:00,2012-03-15 16:12:42.811305145+00:00,49,Quality Check 1
6,0,Turning & Milling Q.C.,2012-03-15 20:33:30.020922887+00:00,2012-03-16 08:17:43.130184265+00:00,50,Quality Check 1
7,7,Turning & Milling - Machine 8,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,51,Machine 8 - Turning & Milling
5,7,Turning & Milling - Machine 8,2012-03-16 08:04:57.527457375+00:00,2012-03-16 08:04:57.527457375+00:00,52,Machine 8 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,53,Machine 6 - Turning & Milling
2,4,Lapping - Machine 1,2012-03-18 23:00:00+00:00,2012-03-18 23:00:00+00:00,54,Machine 1 - Lapping
3,0,Turning & Milling Q.C.,2012-03-15 16:12:42.811305145+00:00,2012-03-15 16:26:34.001495903+00:00,55,Quality Check 1
5,7,Turning & Milling - Machine 8,2012-03-16 08:04:57.527457375+00:00,2012-03-16 08:04:57.527457375+00:00,57,Machine 8 - Turning & Milling
6,6,Turning & Milling - Machine 9,2012-03-16 08:17:43.130184265+00:00,2012-03-16 08:17:43.130184265+00:00,58,Machine 9 - Turning & Milling
2,11,Round Grinding - Manual,2012-03-18 23:00:00+00:00,2012-03-18 23:00:00+00:00,61,Machine 27 - Grinding
3,9,Laser Marking - Machine 7,2012-03-15 16:26:34.001495903+00:00,2012-03-15 16:26:34.001495903+00:00,62,Machine 7- Laser Marking
7,7,Turning & Milling - Machine 8,2012-03-16 08:17:43.130184265+00:00,2012-03-16 08:17:43.130184265+00:00,64,Machine 8 - Turning & Milling
6,6,Turning & Milling - Machine 9,2012-03-16 08:17:43.130184265+00:00,2012-03-16 08:17:43.130184265+00:00,65,Machine 9 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,66,Machine 6 - Turning & Milling
10,4,Lapping - Machine 1,2012-03-18 01:20:06.541095381+00:00,2012-03-18 01:20:06.541095381+00:00,67,Machine 1 - Lapping
2,11,Round Grinding - Manual,2012-03-18 23:00:00+00:00,2012-03-18 23:00:00+00:00,68,Machine 27 - Grinding
9,13,Turning & Milling - Machine 6,2012-03-19 01:00:00+00:00,2012-03-19 01:00:00+00:00,69,Machine 6 - Turning & Milling
3,10,Flat Grinding - Machine 11,2012-03-15 16:26:34.001495903+00:00,2012-03-15 16:26:34.001495903+00:00,70,Machine 11 - Grinding
5,0,Turning & Milling Q.C.,2012-03-16 08:17:43.130184265+00:00,2012-03-16 08:19:48.664755571+00:00,71,Quality Check 1
6,6,Turning & Milling - Machine 9,2012-03-16 08:17:43.130184265+00:00,2012-03-16 08:17:43.130184265+00:00,73,Machine 9 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,74,Machine 6 - Turning & Milling
10,0,Final Inspection Q.C.,2012-03-18 01:20:06.541095381+00:00,2012-03-22 07:12:54.366213374+00:00,75,Quality Check 1
2,11,Round Grinding - Manual,2012-03-18 23:00:00+00:00,2012-03-18 23:00:00+00:00,76,Machine 27 - Grinding
3,0,Final Inspection Q.C.,2012-03-15 16:26:34.001495903+00:00,2012-03-16 07:01:32.806433098+00:00,79,Quality Check 1
6,6,Turning & Milling - Machine 9,2012-03-16 08:17:43.130184265+00:00,2012-03-16 08:17:43.130184265+00:00,80,Machine 9 - Turning & Milling
5,9,Laser Marking - Machine 7,2012-03-16 08:19:48.664755571+00:00,2012-03-16 08:19:48.664755571+00:00,81,Machine 7- Laser Marking
7,7,Turning & Milling - Machine 8,2012-03-16 08:19:48.664755571+00:00,2012-03-16 08:19:48.664755571+00:00,82,Machine 8 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,83,Machine 6 - Turning & Milling
2,11,Round Grinding - Manual,2012-03-18 23:00:00+00:00,2012-03-18 23:00:00+00:00,84,Machine 27 - Grinding
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,85,Machine 6 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,86,Machine 8 - Turning & Milling
9,13,Turning & Milling - Machine 6,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,87,Machine 6 - Turning & Milling
10,0,Final Inspection Q.C.,2012-03-22 07:12:54.366213374+00:00,2012-03-22 08:33:14.401195683+00:00,88,Quality Check 1
5,4,Lapping - Machine 1,2012-03-16 08:19:48.664755571+00:00,2012-03-16 08:19:48.664755571+00:00,91,Machine 1 - Lapping
7,7,Turning & Milling - Machine 8,2012-03-16 08:19:48.664755571+00:00,2012-03-16 08:19:48.664755571+00:00,92,Machine 8 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,95,Machine 6 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,96,Machine 8 - Turning & Milling
9,6,Turning & Milling - Machine 9,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,97,Machine 9 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,98,Machine 6 - Turning & Milling
10,14,Packing,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,99,Packing
6,0,Turning & Milling Q.C.,2012-03-16 08:19:48.664755571+00:00,2012-03-16 09:08:18.043001503+00:00,101,Quality Check 1
5,11,Round Grinding - Manual,2012-03-16 08:19:48.664755571+00:00,2012-03-16 08:19:48.664755571+00:00,102,Machine 27 - Grinding
7,7,Turning & Milling - Machine 8,2012-03-16 08:19:48.664755571+00:00,2012-03-16 08:19:48.664755571+00:00,103,Machine 8 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,104,Machine 6 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,105,Machine 8 - Turning & Milling
9,13,Turning & Milling - Machine 6,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,106,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,107,Machine 6 - Turning & Milling
14,2,Turning & Milling - Machine 4,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,108,Machine 4 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,109,Machine 6 - Turning & Milling
