case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,7,Turning & Milling - Machine 8,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,0,Machine 8 - Turning & Milling
0,7,Turning & Milling - Machine 8,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,1,Machine 8 - Turning & Milling
0,0,Turning & Milling Q.C.,2012-03-14 13:50:00+00:00,2012-03-14 13:50:18.746364694+00:00,2,Quality Check 1
0,0,Turning & Milling Q.C.,2012-03-14 13:50:18.746364694+00:00,2012-03-14 13:59:38.383524645+00:00,3,Quality Check 1
0,0,Turning & Milling Q.C.,2012-03-14 13:59:38.383524645+00:00,2012-03-14 14:31:48.817104841+00:00,4,Quality Check 1
0,9,Laser Marking - Machine 7,2012-03-14 14:31:48.817104841+00:00,2012-03-14 14:31:48.817104841+00:00,5,Machine 7- Laser Marking
0,10,Flat Grinding - Machine 11,2012-03-14 14:31:48.817104841+00:00,2012-03-14 14:31:48.817104841+00:00,6,Machine 11 - Grinding
0,0,Final Inspection Q.C.,2012-03-14 14:31:48.817104841+00:00,2012-03-14 15:04:25.341697306+00:00,7,Quality Check 1
1,13,Turning & Milling - Machine 6,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,8,Machine 6 - Turning & Milling
0,0,Final Inspection Q.C.,2012-03-14 15:04:25.341697306+00:00,2012-03-14 16:04:36.669617753+00:00,9,Quality Check 1
0,14,Packing,2012-03-14 16:04:36.669617753+00:00,2012-03-14 16:04:36.669617753+00:00,11,Packing
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:25.341697306+00:00,2012-03-14 15:04:25.341697306+00:00,12,Machine 6 - Turning & Milling
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:25.341697306+00:00,2012-03-14 15:04:25.341697306+00:00,13,Machine 6 - Turning & Milling
1,13,Turning & Milling - Machine 6,2012-03-14 16:04:36.669617753+00:00,2012-03-14 16:04:36.669617753+00:00,15,Machine 6 - Turning & Milling
1,13,Turning & Milling - Machine 6,2012-03-14 16:04:36.669617753+00:00,2012-03-14 16:04:36.669617753+00:00,16,Machine 6 - Turning & Milling
1,13,Turning & Milling - Machine 6,2012-03-14 16:04:36.669617753+00:00,2012-03-14 16:04:36.669617753+00:00,17,Machine 6 - Turning & Milling
1,10,Flat Grinding - Machine 11,2012-03-14 16:04:36.669617753+00:00,2012-03-14 16:04:36.669617753+00:00,18,Machine 11 - Grinding
1,0,Turning & Milling Q.C.,2012-03-14 16:04:36.669617753+00:00,2012-03-14 16:14:48.137196045+00:00,19,Quality Check 1
1,9,Laser Marking - Machine 7,2012-03-14 16:14:48.137196045+00:00,2012-03-14 16:14:48.137196045+00:00,20,Machine 7- Laser Marking
1,10,Flat Grinding - Machine 11,2012-03-14 16:14:48.137196045+00:00,2012-03-14 16:14:48.137196045+00:00,21,Machine 11 - Grinding
1,14,Packing,2012-03-14 16:14:48.137196045+00:00,2012-03-14 16:14:48.137196045+00:00,22,Packing
1,13,Turning & Milling - Machine 6,2012-03-14 16:14:48.137196045+00:00,2012-03-14 16:14:48.137196045+00:00,23,Machine 6 - Turning & Milling
1,4,Lapping - Machine 1,2012-03-14 16:14:48.137196045+00:00,2012-03-14 16:14:48.137196045+00:00,24,Machine 1 - Lapping
1,13,Turning & Milling - Machine 6,2012-03-14 16:14:48.137196045+00:00,2012-03-14 16:14:48.137196045+00:00,25,Machine 6 - Turning & Milling
1,0,Final Inspection Q.C.,2012-03-14 16:14:48.137196045+00:00,2012-03-14 16:27:19.907538879+00:00,26,Quality Check 1
1,0,Final Inspection Q.C.,2012-03-14 16:27:19.907538879+00:00,2012-03-14 16:41:22.416452752+00:00,27,Quality Check 1
1,0,Turning & Milling Q.C.,2012-03-14 16:41:22.416452752+00:00,2012-03-14 16:41:26.987076742+00:00,28,Quality Check 1
1,9,Laser Marking - Machine 7,2012-03-14 16:41:26.987076742+00:00,2012-03-14 16:41:26.987076742+00:00,29,Machine 7- Laser Marking
1,0,Turning & Milling Q.C.,2012-03-14 16:41:26.987076742+00:00,2012-03-14 17:58:43.813467314+00:00,30,Quality Check 1
1,10,Flat Grinding - Machine 11,2012-03-14 17:58:43.813467314+00:00,2012-03-14 17:58:43.813467314+00:00,31,Machine 11 - Grinding
1,4,Lapping - Machine 1,2012-03-14 17:58:43.813467314+00:00,2012-03-14 17:58:43.813467314+00:00,32,Machine 1 - Lapping
1,4,Lapping - Machine 1,2012-03-14 17:58:43.813467314+00:00,2012-03-14 17:58:43.813467314+00:00,33,Machine 1 - Lapping
1,4,Lapping - Machine 1,2012-03-14 17:58:43.813467314+00:00,2012-03-14 17:58:43.813467314+00:00,34,Machine 1 - Lapping
1,0,Final Inspection Q.C.,2012-03-14 17:58:43.813467314+00:00,2012-03-15 12:28:27.242696949+00:00,35,Quality Check 1
2,19,Rework Milling - Machine 28,2012-03-14 23:30:10.646813778+00:00,2012-03-15 01:03:22.612449867+00:00,36,Manual Milling - Machine 28
1,0,Final Inspection Q.C.,2012-03-15 12:28:27.242696949+00:00,2012-03-15 14:43:16.413460330+00:00,37,Quality Check 1
3,6,Turning - Machine 9,2012-03-15 00:00:00+00:00,2012-03-15 00:00:00+00:00,38,Machine 9 - Turning & Milling
1,0,Final Inspection Q.C.,2012-03-15 14:43:16.413460330+00:00,2012-03-15 15:55:51.060339364+00:00,40,Quality Check 1
3,6,Turning - Machine 9,2012-03-15 00:00:00+00:00,2012-03-15 00:00:00+00:00,41,Machine 9 - Turning & Milling
4,11,Round Grinding - Manual,2012-03-15 08:58:33.516210476+00:00,2012-03-15 08:58:33.516210476+00:00,42,Machine 27 - Grinding
1,14,Packing,2012-03-15 15:55:51.060339364+00:00,2012-03-15 15:55:51.060339364+00:00,44,Packing
3,6,Turning - Machine 9,2012-03-15 00:00:00+00:00,2012-03-15 00:00:00+00:00,45,Machine 9 - Turning & Milling
4,11,Round Grinding - Manual,2012-03-15 08:58:33.516210476+00:00,2012-03-15 08:58:33.516210476+00:00,46,Machine 27 - Grinding
5,12,SETUP     Turning & Milling - Machine 5,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,47,Machine 5 - Turning & Milling
4,11,Round Grinding - Manual,2012-03-15 08:58:33.516210476+00:00,2012-03-15 08:58:33.516210476+00:00,49,Machine 27 - Grinding
5,12,Turning & Milling - Machine 5,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,50,Machine 5 - Turning & Milling
6,0,Turning & Milling Q.C.,2012-03-15 20:33:30.020922887+00:00,2012-03-16 02:47:42.078727134+00:00,51,Quality Check 1
2,0,Turning & Milling Q.C.,2012-03-20 15:00:00+00:00,2012-03-20 15:38:19.418077510+00:00,52,Quality Check 1
5,12,Turning & Milling - Machine 5,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,55,Machine 5 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-20 15:38:19.418077510+00:00,2012-03-20 15:38:19.418077510+00:00,58,Machine 9 - Turning & Milling
5,12,Turning & Milling - Machine 5,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,61,Machine 5 - Turning & Milling
6,9,Laser Marking - Machine 7,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,63,Machine 7- Laser Marking
8,15,Milling - Machine 10,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,64,Machine 10 - Grinding
2,0,Turning & Milling Q.C.,2012-03-20 15:38:19.418077510+00:00,2012-03-20 15:48:47.435707624+00:00,65,Quality Check 1
5,12,Turning & Milling - Machine 5,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,67,Machine 5 - Turning & Milling
3,6,Turning - Machine 9,2012-03-15 15:55:51.060339364+00:00,2012-03-15 15:55:51.060339364+00:00,68,Machine 9 - Turning & Milling
7,13,Turning & Milling - Machine 6,2012-03-16 07:00:00+00:00,2012-03-16 07:00:00+00:00,69,Machine 6 - Turning & Milling
6,4,Lapping - Machine 1,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,70,Machine 1 - Lapping
2,6,Turning & Milling - Machine 9,2012-03-20 15:48:47.435707624+00:00,2012-03-20 15:48:47.435707624+00:00,73,Machine 9 - Turning & Milling
5,13,Turning & Milling - Machine 6,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,74,Machine 6 - Turning & Milling
4,11,Round Grinding - Manual,2012-03-15 15:55:51.060339364+00:00,2012-03-15 15:55:51.060339364+00:00,75,Machine 27 - Grinding
3,6,Turning - Machine 9,2012-03-15 15:55:51.060339364+00:00,2012-03-15 15:55:51.060339364+00:00,76,Machine 9 - Turning & Milling
7,13,Turning & Milling - Machine 6,2012-03-16 07:00:00+00:00,2012-03-16 07:00:00+00:00,77,Machine 6 - Turning & Milling
6,18,Round Grinding - Machine 12,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,78,Machine 12 - Grinding
8,11,Grinding Rework - Machine 27,2012-03-17 23:00:00+00:00,2012-03-17 23:00:00+00:00,79,Machine 27 - Grinding
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,81,Machine 5 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-20 15:48:47.435707624+00:00,2012-03-20 15:48:47.435707624+00:00,82,Machine 9 - Turning & Milling
5,12,Turning & Milling - Machine 5,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,83,Machine 5 - Turning & Milling
4,14,Packing,2012-03-15 15:55:51.060339364+00:00,2012-03-15 15:55:51.060339364+00:00,84,Packing
3,6,Turning - Machine 9,2012-03-15 15:55:51.060339364+00:00,2012-03-15 15:55:51.060339364+00:00,85,Machine 9 - Turning & Milling
7,13,Turning & Milling - Machine 6,2012-03-16 07:00:00+00:00,2012-03-16 07:00:00+00:00,86,Machine 6 - Turning & Milling
6,18,Round Grinding - Machine 12,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,87,Machine 12 - Grinding
10,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,89,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,90,Machine 5 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-20 15:48:47.435707624+00:00,2012-03-20 15:48:47.435707624+00:00,92,Machine 9 - Turning & Milling
5,13,Turning & Milling - Machine 6,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,93,Machine 6 - Turning & Milling
4,0,Final Inspection Q.C.,2012-03-15 15:55:51.060339364+00:00,2012-03-15 16:10:49.668682038+00:00,94,Quality Check 1
7,13,Turning & Milling - Machine 6,2012-03-16 07:00:00+00:00,2012-03-16 07:00:00+00:00,96,Machine 6 - Turning & Milling
6,0,Final Inspection Q.C.,2012-03-16 08:00:00+00:00,2012-03-16 09:57:07.305368765+00:00,97,Quality Check 1
10,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,98,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,99,Machine 5 - Turning & Milling
8,0,Final Inspection Q.C.,2012-03-19 01:00:00+00:00,2012-03-20 01:04:27.088515020+00:00,100,Quality Check 1
12,6,Turning - Machine 9,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,102,Machine 9 - Turning & Milling
2,0,Turning & Milling Q.C.,2012-03-20 15:48:47.435707624+00:00,2012-03-20 16:38:43.358434972+00:00,103,Quality Check 1
5,12,Turning & Milling - Machine 5,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,104,Machine 5 - Turning & Milling
6,14,Packing,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,106,Packing
10,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,107,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,108,Machine 5 - Turning & Milling
12,6,Turning - Machine 9,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,109,Machine 9 - Turning & Milling
11,14,Packing,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,110,Packing
13,6,Turning & Milling - Machine 9,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,111,Machine 9 - Turning & Milling
8,0,Final Inspection Q.C.,2012-03-20 01:04:27.088515020+00:00,2012-03-20 01:05:03.297216989+00:00,112,Quality Check 1
2,6,Turning & Milling - Machine 9,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:38:43.358434972+00:00,113,Machine 9 - Turning & Milling
