case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,7,Turning & Milling - Machine 8,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,0,Machine 8 - Turning & Milling
0,7,Turning & Milling - Machine 8,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,1,Machine 8 - Turning & Milling
0,0,Turning & Milling Q.C.,2012-03-14 13:50:00+00:00,2012-03-14 14:22:01.680773575+00:00,2,Quality Check 1
0,7,Turning & Milling - Machine 8,2012-03-14 14:22:01.680773575+00:00,2012-03-14 14:22:01.680773575+00:00,3,Machine 8 - Turning & Milling
0,7,Turning & Milling - Machine 8,2012-03-14 14:22:01.680773575+00:00,2012-03-14 14:22:01.680773575+00:00,4,Machine 8 - Turning & Milling
0,0,Turning & Milling Q.C.,2012-03-14 14:22:01.680773575+00:00,2012-03-14 18:44:26.822710285+00:00,5,Quality Check 1
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:16.950121084+00:00,2012-03-14 15:04:16.950121084+00:00,6,Machine 6 - Turning & Milling
0,9,Laser Marking - Machine 7,2012-03-14 18:44:26.822710285+00:00,2012-03-14 18:44:26.822710285+00:00,7,Machine 7- Laser Marking
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:16.950121084+00:00,2012-03-14 15:04:16.950121084+00:00,8,Machine 6 - Turning & Milling
0,4,Lapping - Machine 1,2012-03-14 18:44:26.822710285+00:00,2012-03-14 18:44:26.822710285+00:00,9,Machine 1 - Lapping
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:16.950121084+00:00,2012-03-14 15:04:16.950121084+00:00,10,Machine 6 - Turning & Milling
0,0,Final Inspection Q.C.,2012-03-14 18:44:26.822710285+00:00,2012-03-15 07:46:39.166965270+00:00,11,Quality Check 1
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:16.950121084+00:00,2012-03-14 15:04:16.950121084+00:00,12,Machine 6 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-15 00:00:00+00:00,2012-03-15 00:00:00+00:00,13,Machine 9 - Turning & Milling
0,14,Packing,2012-03-15 07:46:39.166965270+00:00,2012-03-15 07:46:39.166965270+00:00,14,Packing
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:16.950121084+00:00,2012-03-14 15:04:16.950121084+00:00,15,Machine 6 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-15 00:00:00+00:00,2012-03-15 00:00:00+00:00,16,Machine 9 - Turning & Milling
0,14,Packing,2012-03-15 07:46:39.166965270+00:00,2012-03-15 07:46:39.166965270+00:00,17,Packing
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:16.950121084+00:00,2012-03-14 15:04:16.950121084+00:00,18,Machine 6 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-15 00:00:00+00:00,2012-03-15 00:00:00+00:00,19,Machine 9 - Turning & Milling
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:16.950121084+00:00,2012-03-14 15:04:16.950121084+00:00,20,Machine 6 - Turning & Milling
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:16.950121084+00:00,2012-03-14 15:04:16.950121084+00:00,22,Machine 6 - Turning & Milling
2,0,Turning & Milling Q.C.,2012-03-15 07:46:39.166965270+00:00,2012-03-15 09:41:28.893376004+00:00,23,Quality Check 1
1,13,Turning & Milling - Machine 6,2012-03-14 15:04:16.950121084+00:00,2012-03-14 15:04:16.950121084+00:00,24,Machine 6 - Turning & Milling
2,10,Flat Grinding - Machine 11,2012-03-15 09:41:28.893376004+00:00,2012-03-15 09:41:28.893376004+00:00,25,Machine 11 - Grinding
2,9,Laser Marking - Machine 7,2012-03-15 09:41:28.893376004+00:00,2012-03-15 09:41:28.893376004+00:00,27,Machine 7- Laser Marking
1,6,Turning & Milling - Machine 9,2012-03-14 18:44:26.822710285+00:00,2012-03-14 18:44:26.822710285+00:00,28,Machine 9 - Turning & Milling
2,4,Lapping - Machine 1,2012-03-15 09:41:28.893376004+00:00,2012-03-15 09:41:28.893376004+00:00,29,Machine 1 - Lapping
1,13,Turning & Milling - Machine 6,2012-03-14 18:44:26.822710285+00:00,2012-03-14 18:44:26.822710285+00:00,30,Machine 6 - Turning & Milling
2,11,Round Grinding - Manual,2012-03-15 09:41:28.893376004+00:00,2012-03-15 09:41:28.893376004+00:00,31,Machine 27 - Grinding
2,18,Round Grinding - Machine 12,2012-03-15 09:41:28.893376004+00:00,2012-03-15 09:41:28.893376004+00:00,33,Machine 12 - Grinding
2,18,Round Grinding - Machine 12,2012-03-15 09:41:28.893376004+00:00,2012-03-15 09:41:28.893376004+00:00,35,Machine 12 - Grinding
1,0,Turning & Milling Q.C.,2012-03-15 09:41:28.893376004+00:00,2012-03-15 09:42:09.180173801+00:00,36,Quality Check 1
2,18,Round Grinding - Machine 12,2012-03-15 09:41:28.893376004+00:00,2012-03-15 09:41:28.893376004+00:00,37,Machine 12 - Grinding
2,14,Packing,2012-03-15 09:41:28.893376004+00:00,2012-03-15 09:41:28.893376004+00:00,38,Packing
1,0,Turning & Milling Q.C.,2012-03-15 09:42:09.180173801+00:00,2012-03-15 12:07:08.450785014+00:00,39,Quality Check 1
3,12,SETUP     Turning & Milling - Machine 5,2012-03-15 09:46:09.326481247+00:00,2012-03-15 09:46:09.326481247+00:00,41,Machine 5 - Turning & Milling
1,0,Turning & Milling Q.C.,2012-03-15 12:07:08.450785014+00:00,2012-03-16 09:34:44.458546045+00:00,42,Quality Check 1
3,12,Turning & Milling - Machine 5,2012-03-15 09:46:09.326481247+00:00,2012-03-15 09:46:09.326481247+00:00,44,Machine 5 - Turning & Milling
4,19,Rework Milling - Machine 28,2012-03-16 00:03:00+00:00,2012-03-16 00:54:59.124280214+00:00,45,Manual Milling - Machine 28
1,0,Turning & Milling Q.C.,2012-03-16 09:34:44.458546045+00:00,2012-03-16 12:02:13.856157285+00:00,46,Quality Check 1
3,12,Turning & Milling - Machine 5,2012-03-15 09:46:09.326481247+00:00,2012-03-15 09:46:09.326481247+00:00,47,Machine 5 - Turning & Milling
1,6,Turning & Milling - Machine 9,2012-03-16 12:02:13.856157285+00:00,2012-03-16 12:02:13.856157285+00:00,51,Machine 9 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 09:46:09.326481247+00:00,2012-03-15 09:46:09.326481247+00:00,52,Machine 5 - Turning & Milling
6,13,Turning & Milling - Machine 6,2012-03-16 05:40:38.689242254+00:00,2012-03-16 05:40:38.689242254+00:00,53,Machine 6 - Turning & Milling
5,13,Turning & Milling - Machine 6,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,54,Machine 6 - Turning & Milling
1,0,Turning & Milling Q.C.,2012-03-16 12:02:13.856157285+00:00,2012-03-22 07:33:15.182065232+00:00,56,Quality Check 1
4,22,Fix EDM,2012-03-20 15:00:00+00:00,2012-03-20 15:00:00+00:00,57,Machine 17 - Sinking
3,12,Turning & Milling - Machine 5,2012-03-15 09:46:09.326481247+00:00,2012-03-15 09:46:09.326481247+00:00,58,Machine 5 - Turning & Milling
5,13,Turning & Milling - Machine 6,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,60,Machine 6 - Turning & Milling
4,14,Packing,2012-03-20 15:00:00+00:00,2012-03-20 15:00:00+00:00,63,Packing
1,4,Lapping - Machine 1,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,64,Machine 1 - Lapping
3,13,Turning & Milling - Machine 6,2012-03-15 09:46:09.326481247+00:00,2012-03-15 09:46:09.326481247+00:00,65,Machine 6 - Turning & Milling
5,13,Turning & Milling - Machine 6,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,66,Machine 6 - Turning & Milling
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,67,Machine 6 - Turning & Milling
7,15,Turning & Milling - Machine 10,2012-03-18 07:00:00+00:00,2012-03-18 07:00:00+00:00,69,Machine 10 - Grinding
4,0,Milling Q.C.,2012-03-20 15:00:00+00:00,2012-03-20 15:00:00+00:00,70,Quality Check 1
2,0,Final Inspection Q.C.,2012-03-22 07:33:15.182065232+00:00,2012-03-22 08:35:56.684490976+00:00,71,Quality Check 1
1,9,Laser Marking - Machine 7,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,72,Machine 7- Laser Marking
3,12,Turning & Milling - Machine 5,2012-03-15 09:46:09.326481247+00:00,2012-03-15 09:46:09.326481247+00:00,73,Machine 5 - Turning & Milling
5,13,Turning & Milling - Machine 6,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,74,Machine 6 - Turning & Milling
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,75,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 07:36:34.225351940+00:00,2012-03-18 07:36:34.225351940+00:00,78,Machine 5 - Turning & Milling
1,4,Lapping - Machine 1,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,80,Machine 1 - Lapping
2,0,Final Inspection Q.C.,2012-03-22 08:35:56.684490976+00:00,2012-03-22 10:17:24.471811016+00:00,81,Quality Check 1
3,13,Turning & Milling - Machine 6,2012-03-15 09:46:09.326481247+00:00,2012-03-15 09:46:09.326481247+00:00,82,Machine 6 - Turning & Milling
5,6,Turning & Milling - Machine 9,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,83,Machine 9 - Turning & Milling
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,84,Machine 6 - Turning & Milling
8,7,Turning & Milling - Machine 8,2012-03-18 07:00:00+00:00,2012-03-18 07:00:00+00:00,85,Machine 8 - Turning & Milling
10,14,Packing,2012-03-18 09:19:06.221458675+00:00,2012-03-18 09:19:06.221458675+00:00,87,Packing
1,9,Laser Marking - Machine 7,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,90,Machine 7- Laser Marking
2,0,Final Inspection Q.C.,2012-03-22 10:17:24.471811016+00:00,2012-03-22 11:36:54.035113538+00:00,91,Quality Check 1
3,12,Turning & Milling - Machine 5,2012-03-15 09:46:09.326481247+00:00,2012-03-15 09:46:09.326481247+00:00,92,Machine 5 - Turning & Milling
5,13,Turning & Milling - Machine 6,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,93,Machine 6 - Turning & Milling
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,94,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,96,Machine 5 - Turning & Milling
1,4,Lapping - Machine 1,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,97,Machine 1 - Lapping
7,9,Laser Marking - Machine 7,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,98,Machine 7- Laser Marking
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,102,Machine 6 - Turning & Milling
12,7,Turning & Milling - Machine 8,2012-03-18 22:53:10.298719331+00:00,2012-03-18 22:53:10.298719331+00:00,104,Machine 8 - Turning & Milling
8,7,Turning & Milling - Machine 8,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,105,Machine 8 - Turning & Milling
1,8,Round Grinding - Machine 2,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,107,Machine 2 - Round Grinding
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,112,Machine 6 - Turning & Milling
11,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,115,Machine 5 - Turning & Milling
1,8,Round Grinding - Machine 2,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,117,Machine 2 - Round Grinding
9,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,118,Machine 5 - Turning & Milling
4,0,Final Inspection Q.C.,2012-03-22 11:36:54.035113538+00:00,2012-03-22 11:42:06.484753897+00:00,120,Quality Check 1
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,122,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-19 01:00:00+00:00,2012-03-19 01:00:00+00:00,124,Machine 6 - Turning & Milling
11,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,127,Machine 5 - Turning & Milling
1,8,Round Grinding - Machine 2,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,128,Machine 2 - Round Grinding
