case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,7,Turning - Machine 8,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,0,Machine 8 - Turning & Milling
0,14,Packing,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,1,Packing
0,0,Final Inspection Q.C.,2012-03-14 13:50:00+00:00,2012-03-14 13:58:10.713439165+00:00,2,Quality Check 1
0,7,Turning - Machine 8,2012-03-14 13:58:10.713439165+00:00,2012-03-14 13:58:10.713439165+00:00,3,Machine 8 - Turning & Milling
0,25,Deburring - Manual,2012-03-14 13:58:10.713439165+00:00,2012-03-16 11:04:46.767655836+00:00,4,Manual Deburring
1,6,Turning & Milling - Machine 9,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,5,Machine 9 - Turning & Milling
0,0,Final Inspection Q.C.,2012-03-16 11:04:46.767655836+00:00,2012-03-16 11:05:42.321054376+00:00,6,Quality Check 1
1,6,Turning & Milling - Machine 9,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,7,Machine 9 - Turning & Milling
2,18,Round Grinding - Machine 12,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,8,Machine 12 - Grinding
1,6,Turning & Milling - Machine 9,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,9,Machine 9 - Turning & Milling
2,18,Round Grinding - Machine 12,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,10,Machine 12 - Grinding
1,6,Turning & Milling - Machine 9,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,11,Machine 9 - Turning & Milling
2,18,Round Grinding - Machine 12,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,12,Machine 12 - Grinding
1,6,Turning & Milling - Machine 9,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,13,Machine 9 - Turning & Milling
2,0,Final Inspection Q.C.,2012-03-14 23:30:10.646813778+00:00,2012-03-15 03:57:59.467399355+00:00,14,Quality Check 1
1,6,Turning & Milling - Machine 9,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,15,Machine 9 - Turning & Milling
3,7,Turning - Machine 8,2012-03-15 00:00:00+00:00,2012-03-15 00:00:00+00:00,16,Machine 8 - Turning & Milling
2,14,Packing,2012-03-15 03:57:59.467399355+00:00,2012-03-15 03:57:59.467399355+00:00,17,Packing
1,6,Turning & Milling - Machine 9,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,18,Machine 9 - Turning & Milling
3,7,Turning - Machine 8,2012-03-15 00:00:00+00:00,2012-03-15 00:00:00+00:00,19,Machine 8 - Turning & Milling
1,0,Turning Q.C.,2012-03-14 14:35:22.091255262+00:00,2012-03-14 17:52:08.556558495+00:00,21,Quality Check 1
2,0,Final Inspection Q.C.,2012-03-15 07:00:00+00:00,2012-03-15 13:56:06.903098872+00:00,23,Quality Check 1
1,9,Laser Marking - Machine 7,2012-03-14 17:52:08.556558495+00:00,2012-03-14 17:52:08.556558495+00:00,24,Machine 7- Laser Marking
3,14,Packing,2012-03-15 03:57:59.467399355+00:00,2012-03-15 03:57:59.467399355+00:00,25,Packing
4,13,Turning & Milling - Machine 6,2012-03-15 08:58:33.516210476+00:00,2012-03-15 08:58:33.516210476+00:00,26,Machine 6 - Turning & Milling
2,18,Round Grinding - Machine 12,2012-03-15 13:56:06.903098872+00:00,2012-03-15 13:56:06.903098872+00:00,27,Machine 12 - Grinding
1,9,Laser Marking - Machine 7,2012-03-14 17:52:08.556558495+00:00,2012-03-14 17:52:08.556558495+00:00,28,Machine 7- Laser Marking
3,7,Turning - Machine 8,2012-03-15 03:57:59.467399355+00:00,2012-03-15 03:57:59.467399355+00:00,29,Machine 8 - Turning & Milling
2,8,Round Grinding - Machine 2,2012-03-15 13:56:06.903098872+00:00,2012-03-15 13:56:06.903098872+00:00,31,Machine 2 - Round Grinding
1,9,Laser Marking - Machine 7,2012-03-14 17:52:08.556558495+00:00,2012-03-14 17:52:08.556558495+00:00,32,Machine 7- Laser Marking
4,13,Turning & Milling - Machine 6,2012-03-15 13:56:06.903098872+00:00,2012-03-15 13:56:06.903098872+00:00,34,Machine 6 - Turning & Milling
2,18,Round Grinding - Machine 12,2012-03-15 13:56:06.903098872+00:00,2012-03-15 13:56:06.903098872+00:00,35,Machine 12 - Grinding
1,10,Flat Grinding - Machine 11,2012-03-14 17:52:08.556558495+00:00,2012-03-14 17:52:08.556558495+00:00,36,Machine 11 - Grinding
4,0,Turning & Milling Q.C.,2012-03-15 13:56:06.903098872+00:00,2012-03-15 14:17:53.298455959+00:00,38,Quality Check 1
1,10,Flat Grinding - Machine 11,2012-03-14 17:52:08.556558495+00:00,2012-03-14 17:52:08.556558495+00:00,40,Machine 11 - Grinding
4,13,Turning & Milling - Machine 6,2012-03-15 14:17:53.298455959+00:00,2012-03-15 14:17:53.298455959+00:00,42,Machine 6 - Turning & Milling
2,0,Final Inspection Q.C.,2012-03-15 14:17:53.298455959+00:00,2012-03-15 14:39:32.359455771+00:00,43,Quality Check 1
1,10,Flat Grinding - Machine 11,2012-03-14 17:52:08.556558495+00:00,2012-03-14 17:52:08.556558495+00:00,44,Machine 11 - Grinding
2,14,Packing,2012-03-15 14:39:32.359455771+00:00,2012-03-15 14:39:32.359455771+00:00,47,Packing
1,0,Final Inspection Q.C.,2012-03-14 17:52:08.556558495+00:00,2012-03-14 17:54:04.156926006+00:00,48,Quality Check 1
3,0,Turning Q.C.,2012-03-15 14:39:32.359455771+00:00,2012-03-15 14:39:55.500431249+00:00,49,Quality Check 1
4,13,Turning & Milling - Machine 6,2012-03-15 14:39:32.359455771+00:00,2012-03-15 14:39:32.359455771+00:00,50,Machine 6 - Turning & Milling
1,14,Packing,2012-03-14 17:54:04.156926006+00:00,2012-03-14 17:54:04.156926006+00:00,51,Packing
3,4,Lapping - Machine 1,2012-03-15 14:39:55.500431249+00:00,2012-03-15 14:39:55.500431249+00:00,53,Machine 1 - Lapping
3,9,Laser Marking - Machine 7,2012-03-15 14:39:55.500431249+00:00,2012-03-15 14:39:55.500431249+00:00,54,Machine 7- Laser Marking
4,0,Turning & Milling Q.C.,2012-03-15 14:39:55.500431249+00:00,2012-03-15 15:34:54.201530247+00:00,55,Quality Check 1
4,0,Turning & Milling Q.C.,2012-03-15 15:34:54.201530247+00:00,2012-03-15 16:16:19.502963662+00:00,58,Quality Check 1
5,7,Turning & Milling - Machine 8,2012-03-15 15:34:54.201530247+00:00,2012-03-15 15:34:54.201530247+00:00,60,Machine 8 - Turning & Milling
4,9,Laser Marking - Machine 7,2012-03-15 16:16:19.502963662+00:00,2012-03-15 16:16:19.502963662+00:00,61,Machine 7- Laser Marking
3,0,Final Inspection Q.C.,2012-03-15 16:16:19.502963662+00:00,2012-03-16 10:23:36.394849530+00:00,62,Quality Check 1
5,7,Turning & Milling - Machine 8,2012-03-15 15:34:54.201530247+00:00,2012-03-15 15:34:54.201530247+00:00,63,Machine 8 - Turning & Milling
4,9,Laser Marking - Machine 7,2012-03-15 16:16:19.502963662+00:00,2012-03-15 16:16:19.502963662+00:00,64,Machine 7- Laser Marking
6,14,Packing,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,65,Packing
5,7,Turning & Milling - Machine 8,2012-03-15 15:34:54.201530247+00:00,2012-03-15 15:34:54.201530247+00:00,66,Machine 8 - Turning & Milling
4,10,Grinding Rework,2012-03-15 16:16:19.502963662+00:00,2012-03-15 16:21:13.006297142+00:00,67,Machine 11 - Grinding
