case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,9,Laser Marking - Machine 7,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,0,Machine 7- Laser Marking
0,4,Lapping - Machine 1,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,1,Machine 1 - Lapping
0,0,Final Inspection Q.C.,2012-03-14 13:50:00+00:00,2012-03-14 14:33:18.741417953+00:00,2,Quality Check 1
0,11,Round Grinding - Manual,2012-03-14 14:33:18.741417953+00:00,2012-03-14 14:33:18.741417953+00:00,3,Machine 27 - Grinding
0,18,Round Grinding - Machine 12,2012-03-14 14:33:18.741417953+00:00,2012-03-14 14:33:18.741417953+00:00,4,Machine 12 - Grinding
0,14,Packing,2012-03-14 14:33:18.741417953+00:00,2012-03-14 14:33:18.741417953+00:00,5,Packing
0,0,Final Inspection Q.C.,2012-03-14 14:33:18.741417953+00:00,2012-03-14 14:37:36.937879020+00:00,6,Quality Check 1
1,7,Turning & Milling - Machine 8,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,7,Machine 8 - Turning & Milling
0,0,Final Inspection Q.C.,2012-03-14 14:37:36.937879020+00:00,2012-03-14 17:25:23.307081819+00:00,8,Quality Check 1
1,7,Turning & Milling - Machine 8,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,9,Machine 8 - Turning & Milling
0,14,Packing,2012-03-14 17:25:23.307081819+00:00,2012-03-14 17:25:23.307081819+00:00,10,Packing
0,0,Final Inspection Q.C.,2012-03-14 17:25:23.307081819+00:00,2012-03-14 17:29:39.687445946+00:00,12,Quality Check 1
1,7,Turning & Milling - Machine 8,2012-03-14 17:25:23.307081819+00:00,2012-03-14 17:25:23.307081819+00:00,14,Machine 8 - Turning & Milling
1,7,Turning & Milling - Machine 8,2012-03-14 17:25:23.307081819+00:00,2012-03-14 17:25:23.307081819+00:00,15,Machine 8 - Turning & Milling
1,7,Turning & Milling - Machine 8,2012-03-14 17:25:23.307081819+00:00,2012-03-14 17:25:23.307081819+00:00,16,Machine 8 - Turning & Milling
1,7,Turning & Milling - Machine 8,2012-03-14 17:29:39.687445946+00:00,2012-03-14 17:29:39.687445946+00:00,18,Machine 8 - Turning & Milling
1,0,Turning & Milling Q.C.,2012-03-14 17:29:39.687445946+00:00,2012-03-14 18:17:52.964650320+00:00,19,Quality Check 1
1,4,Lapping - Machine 1,2012-03-14 18:17:52.964650320+00:00,2012-03-14 18:17:52.964650320+00:00,20,Machine 1 - Lapping
