case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,13,Turning & Milling - Machine 6,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,0,Machine 6 - Turning & Milling
0,13,Turning & Milling - Machine 6,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,1,Machine 6 - Turning & Milling
0,0,Turning & Milling Q.C.,2012-03-14 13:50:00+00:00,2012-03-14 15:05:26.156278818+00:00,2,Quality Check 1
1,2,Turning & Milling - Machine 4,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,3,Machine 4 - Turning & Milling
0,13,Turning & Milling - Machine 6,2012-03-14 15:05:26.156278818+00:00,2012-03-14 15:05:26.156278818+00:00,4,Machine 6 - Turning & Milling
1,2,Turning & Milling - Machine 4,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,5,Machine 4 - Turning & Milling
0,13,Turning & Milling - Machine 6,2012-03-14 15:05:26.156278818+00:00,2012-03-14 15:05:26.156278818+00:00,6,Machine 6 - Turning & Milling
1,2,Turning & Milling - Machine 4,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,7,Machine 4 - Turning & Milling
0,0,Turning & Milling Q.C.,2012-03-14 15:05:26.156278818+00:00,2012-03-14 17:23:38.897686156+00:00,8,Quality Check 1
1,2,Turning & Milling - Machine 4,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,9,Machine 4 - Turning & Milling
0,9,Laser Marking - Machine 7,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,10,Machine 7- Laser Marking
1,2,Turning & Milling - Machine 4,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,11,Machine 4 - Turning & Milling
0,10,Flat Grinding - Machine 11,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,12,Machine 11 - Grinding
0,9,Laser Marking - Machine 7,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,14,Machine 7- Laser Marking
1,2,Turning & Milling - Machine 4,2012-03-14 15:05:26.156278818+00:00,2012-03-14 15:05:26.156278818+00:00,15,Machine 4 - Turning & Milling
0,10,Flat Grinding - Machine 11,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,16,Machine 11 - Grinding
0,10,Flat Grinding - Machine 11,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,18,Machine 11 - Grinding
1,0,Turning & Milling Q.C.,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:38:19.251545668+00:00,19,Quality Check 1
0,11,Round Grinding - Manual,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,20,Machine 27 - Grinding
