case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,4,Lapping - Machine 1,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,0,Machine 1 - Lapping
0,4,Lapping - Machine 1,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,1,Machine 1 - Lapping
0,1,Round Grinding - Machine 3,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,2,Machine 3 - Round Grinding
0,0,Final Inspection Q.C.,2012-03-14 13:50:00+00:00,2012-03-14 14:59:51.912509615+00:00,3,Quality Check 1
1,7,Turning - Machine 8,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,4,Machine 8 - Turning & Milling
0,0,Final Inspection Q.C.,2012-03-14 14:59:51.912509615+00:00,2012-03-14 15:19:12.331114814+00:00,5,Quality Check 1
1,7,Turning - Machine 8,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,6,Machine 8 - Turning & Milling
0,14,Packing,2012-03-14 15:19:12.331114814+00:00,2012-03-14 15:19:12.331114814+00:00,7,Packing
1,7,Turning - Machine 8,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,8,Machine 8 - Turning & Milling
1,7,Turning - Machine 8,2012-03-14 14:59:51.912509615+00:00,2012-03-14 14:59:51.912509615+00:00,10,Machine 8 - Turning & Milling
1,7,Turning - Machine 8,2012-03-14 15:19:12.331114814+00:00,2012-03-14 15:19:12.331114814+00:00,12,Machine 8 - Turning & Milling
1,7,Turning - Machine 8,2012-03-14 15:19:12.331114814+00:00,2012-03-14 15:19:12.331114814+00:00,13,Machine 8 - Turning & Milling
1,0,Turning Q.C.,2012-03-14 15:19:12.331114814+00:00,2012-03-14 15:29:12.281770514+00:00,14,Quality Check 1
1,15,Turning & Milling - Machine 10,2012-03-14 15:29:12.281770514+00:00,2012-03-14 15:29:12.281770514+00:00,15,Machine 10 - Grinding
1,0,Turning & Milling Q.C.,2012-03-14 15:29:12.281770514+00:00,2012-03-14 15:39:32.148071078+00:00,16,Quality Check 1
1,15,Turning & Milling - Machine 10,2012-03-14 15:39:32.148071078+00:00,2012-03-14 15:39:32.148071078+00:00,17,Machine 10 - Grinding
1,0,Turning & Milling Q.C.,2012-03-14 15:39:32.148071078+00:00,2012-03-15 10:24:56.617057427+00:00,18,Quality Check 1
2,7,Turning & Milling - Machine 8,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,19,Machine 8 - Turning & Milling
1,15,Turning & Milling - Machine 10,2012-03-15 10:24:56.617057427+00:00,2012-03-15 10:24:56.617057427+00:00,20,Machine 10 - Grinding
2,7,Turning & Milling - Machine 8,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,21,Machine 8 - Turning & Milling
1,15,Turning & Milling - Machine 10,2012-03-15 10:24:56.617057427+00:00,2012-03-15 10:24:56.617057427+00:00,23,Machine 10 - Grinding
2,7,Turning & Milling - Machine 8,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,24,Machine 8 - Turning & Milling
3,14,Packing,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,25,Packing
1,15,Turning & Milling - Machine 10,2012-03-15 10:24:56.617057427+00:00,2012-03-15 10:24:56.617057427+00:00,27,Machine 10 - Grinding
2,7,Turning & Milling - Machine 8,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,28,Machine 8 - Turning & Milling
3,9,Laser Marking - Machine 7,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,29,Machine 7- Laser Marking
4,2,Turning & Milling - Machine 4,2012-03-15 10:24:56.617057427+00:00,2012-03-15 10:24:56.617057427+00:00,30,Machine 4 - Turning & Milling
1,15,Turning & Milling - Machine 10,2012-03-15 10:24:56.617057427+00:00,2012-03-15 10:24:56.617057427+00:00,31,Machine 10 - Grinding
2,10,Flat Grinding - Machine 11,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,32,Machine 11 - Grinding
1,15,Turning & Milling - Machine 10,2012-03-15 10:24:56.617057427+00:00,2012-03-15 10:24:56.617057427+00:00,33,Machine 10 - Grinding
4,2,Turning & Milling - Machine 4,2012-03-15 10:24:56.617057427+00:00,2012-03-15 10:24:56.617057427+00:00,35,Machine 4 - Turning & Milling
1,0,Turning & Milling Q.C.,2012-03-15 10:24:56.617057427+00:00,2012-03-15 12:46:23.735562847+00:00,36,Quality Check 1
4,2,Turning & Milling - Machine 4,2012-03-15 10:24:56.617057427+00:00,2012-03-15 10:24:56.617057427+00:00,38,Machine 4 - Turning & Milling
1,15,Turning & Milling - Machine 10,2012-03-15 12:46:23.735562847+00:00,2012-03-15 12:46:23.735562847+00:00,39,Machine 10 - Grinding
2,0,Turning & Milling Q.C.,2012-03-15 12:46:23.735562847+00:00,2012-03-15 13:06:24.797306461+00:00,41,Quality Check 1
1,15,Turning & Milling - Machine 10,2012-03-15 12:46:23.735562847+00:00,2012-03-15 12:46:23.735562847+00:00,42,Machine 10 - Grinding
2,1,Round Grinding - Machine 3,2012-03-15 13:06:24.797306461+00:00,2012-03-15 13:06:24.797306461+00:00,45,Machine 3 - Round Grinding
4,2,Turning & Milling - Machine 4,2012-03-15 13:06:24.797306461+00:00,2012-03-15 13:06:24.797306461+00:00,46,Machine 4 - Turning & Milling
1,0,Turning & Milling Q.C.,2012-03-15 13:06:24.797306461+00:00,2012-03-15 14:28:11.481171754+00:00,47,Quality Check 1
2,4,Lapping - Machine 1,2012-03-15 13:06:24.797306461+00:00,2012-03-15 13:06:24.797306461+00:00,48,Machine 1 - Lapping
4,2,Turning & Milling - Machine 4,2012-03-15 13:06:24.797306461+00:00,2012-03-15 13:06:24.797306461+00:00,49,Machine 4 - Turning & Milling
2,1,Round Grinding - Machine 3,2012-03-15 13:06:24.797306461+00:00,2012-03-15 13:06:24.797306461+00:00,50,Machine 3 - Round Grinding
1,15,Turning & Milling - Machine 10,2012-03-15 14:28:11.481171754+00:00,2012-03-15 14:28:11.481171754+00:00,51,Machine 10 - Grinding
2,1,Round Grinding - Machine 3,2012-03-15 13:06:24.797306461+00:00,2012-03-15 13:06:24.797306461+00:00,53,Machine 3 - Round Grinding
1,0,Turning & Milling Q.C.,2012-03-15 14:28:11.481171754+00:00,2012-03-15 15:45:29.868223767+00:00,54,Quality Check 1
2,1,Round Grinding - Machine 3,2012-03-15 13:06:24.797306461+00:00,2012-03-15 13:06:24.797306461+00:00,55,Machine 3 - Round Grinding
5,13,Turning & Milling - Machine 6,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,57,Machine 6 - Turning & Milling
1,15,Turning & Milling - Machine 10,2012-03-15 15:45:29.868223767+00:00,2012-03-15 15:45:29.868223767+00:00,58,Machine 10 - Grinding
