case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,13,Turning & Milling - Machine 6,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,0,Machine 6 - Turning & Milling
0,13,Turning & Milling - Machine 6,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,1,Machine 6 - Turning & Milling
0,13,Turning & Milling - Machine 6,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,2,Machine 6 - Turning & Milling
0,13,Turning & Milling - Machine 6,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,3,Machine 6 - Turning & Milling
0,13,Turning & Milling - Machine 6,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,4,Machine 6 - Turning & Milling
0,13,Turning & Milling - Machine 6,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,5,Machine 6 - Turning & Milling
0,6,Turning & Milling - Machine 9,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,6,Machine 9 - Turning & Milling
0,13,Turning & Milling - Machine 6,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,7,Machine 6 - Turning & Milling
0,0,Turning & Milling Q.C.,2012-03-14 13:50:00+00:00,2012-03-14 14:31:47.197026420+00:00,8,Quality Check 1
0,0,Turning & Milling Q.C.,2012-03-14 14:31:47.197026420+00:00,2012-03-14 17:17:44.622469646+00:00,9,Quality Check 1
1,2,Turning & Milling - Machine 4,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,10,Machine 4 - Turning & Milling
0,0,Turning & Milling Q.C.,2012-03-14 17:17:44.622469646+00:00,2012-03-14 18:37:22.157091810+00:00,11,Quality Check 1
0,0,Turning & Milling Q.C.,2012-03-14 18:37:22.157091810+00:00,2012-03-14 18:55:44.881918088+00:00,13,Quality Check 1
1,2,Turning & Milling - Machine 4,2012-03-14 17:17:44.622469646+00:00,2012-03-14 17:17:44.622469646+00:00,14,Machine 4 - Turning & Milling
0,6,Turning & Milling - Machine 9,2012-03-14 18:55:44.881918088+00:00,2012-03-14 18:55:44.881918088+00:00,15,Machine 9 - Turning & Milling
1,2,Turning & Milling - Machine 4,2012-03-14 17:17:44.622469646+00:00,2012-03-14 17:17:44.622469646+00:00,16,Machine 4 - Turning & Milling
0,0,Turning & Milling Q.C.,2012-03-14 18:55:44.881918088+00:00,2012-03-15 07:28:03.637916315+00:00,17,Quality Check 1
1,2,Turning & Milling - Machine 4,2012-03-14 17:17:44.622469646+00:00,2012-03-14 17:17:44.622469646+00:00,18,Machine 4 - Turning & Milling
2,3,Turning - Machine 8,2012-03-14 23:30:10.646813778+00:00,2012-03-15 08:01:17.345675525+00:00,19,Machine 15 - Turning
