case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,12,Turning & Milling - Machine 5,2012-03-14 13:50:00+00:00,2012-03-14 13:50:00+00:00,0,Machine 5 - Turning & Milling
0,0,Turning & Milling Q.C.,2012-03-14 13:50:00+00:00,2012-03-14 16:51:31.748216915+00:00,1,Quality Check 1
1,13,Turning & Milling - Machine 6,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,2,Machine 6 - Turning & Milling
0,14,Packing,2012-03-14 16:51:31.748216915+00:00,2012-03-14 16:51:31.748216915+00:00,3,Packing
1,13,Turning & Milling - Machine 6,2012-03-14 14:35:22.091255262+00:00,2012-03-14 14:35:22.091255262+00:00,4,Machine 6 - Turning & Milling
0,9,Laser Marking - Machine 7,2012-03-14 16:51:31.748216915+00:00,2012-03-14 16:51:31.748216915+00:00,5,Machine 7- Laser Marking
0,0,Final Inspection Q.C.,2012-03-14 16:51:31.748216915+00:00,2012-03-14 16:53:56.453185576+00:00,7,Quality Check 1
1,13,Turning & Milling - Machine 6,2012-03-14 16:53:56.453185576+00:00,2012-03-14 16:53:56.453185576+00:00,9,Machine 6 - Turning & Milling
1,13,Turning & Milling - Machine 6,2012-03-14 16:53:56.453185576+00:00,2012-03-14 16:53:56.453185576+00:00,10,Machine 6 - Turning & Milling
1,0,Turning & Milling Q.C.,2012-03-14 16:53:56.453185576+00:00,2012-03-14 17:08:14.283440348+00:00,11,Quality Check 1
1,0,Turning & Milling Q.C.,2012-03-14 17:08:14.283440348+00:00,2012-03-14 17:43:02.857800486+00:00,12,Quality Check 1
1,9,Laser Marking - Machine 7,2012-03-14 17:43:02.857800486+00:00,2012-03-14 17:43:02.857800486+00:00,13,Machine 7- Laser Marking
1,4,Lapping - Machine 1,2012-03-14 17:43:02.857800486+00:00,2012-03-14 17:43:02.857800486+00:00,14,Machine 1 - Lapping
1,0,Turning & Milling Q.C.,2012-03-14 17:43:02.857800486+00:00,2012-03-14 17:53:11.904442887+00:00,15,Quality Check 1
1,0,Final Inspection Q.C.,2012-03-14 17:53:11.904442887+00:00,2012-03-14 17:57:41.334571206+00:00,16,Quality Check 1
1,0,Final Inspection Q.C.,2012-03-14 17:57:41.334571206+00:00,2012-03-14 18:17:57.613118644+00:00,17,Quality Check 1
1,0,Final Inspection Q.C.,2012-03-14 18:17:57.613118644+00:00,2012-03-15 10:52:06.888056148+00:00,18,Quality Check 1
2,2,Turning & Milling - Machine 4,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,19,Machine 4 - Turning & Milling
1,14,Packing,2012-03-15 10:52:06.888056148+00:00,2012-03-15 10:52:06.888056148+00:00,20,Packing
2,2,Turning & Milling - Machine 4,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,21,Machine 4 - Turning & Milling
2,2,Turning & Milling - Machine 4,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,23,Machine 4 - Turning & Milling
3,7,Turning & Milling - Machine 8,2012-03-15 02:00:00+00:00,2012-03-15 02:00:00+00:00,24,Machine 8 - Turning & Milling
2,2,Turning & Milling - Machine 4,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,25,Machine 4 - Turning & Milling
3,7,Turning & Milling - Machine 8,2012-03-15 02:00:00+00:00,2012-03-15 02:00:00+00:00,26,Machine 8 - Turning & Milling
3,7,Turning & Milling - Machine 8,2012-03-15 02:00:00+00:00,2012-03-15 02:00:00+00:00,28,Machine 8 - Turning & Milling
3,7,Turning & Milling - Machine 8,2012-03-15 02:00:00+00:00,2012-03-15 02:00:00+00:00,29,Machine 8 - Turning & Milling
2,2,Turning & Milling - Machine 4,2012-03-15 10:52:06.888056148+00:00,2012-03-15 10:52:06.888056148+00:00,30,Machine 4 - Turning & Milling
3,7,Turning & Milling - Machine 8,2012-03-15 02:00:00+00:00,2012-03-15 02:00:00+00:00,31,Machine 8 - Turning & Milling
4,3,Turning - Machine 8,2012-03-15 08:58:33.516210476+00:00,2012-03-16 08:44:39.752150662+00:00,32,Machine 15 - Turning
2,0,Turning & Milling Q.C.,2012-03-15 10:52:06.888056148+00:00,2012-03-15 10:52:19.776299226+00:00,33,Quality Check 1
3,10,Flat Grinding - Machine 11,2012-03-15 02:00:00+00:00,2012-03-15 02:00:00+00:00,34,Machine 11 - Grinding
2,2,Turning & Milling - Machine 4,2012-03-15 10:52:19.776299226+00:00,2012-03-15 10:52:19.776299226+00:00,35,Machine 4 - Turning & Milling
4,3,Turning - Machine 8,2012-03-16 08:44:39.752150662+00:00,2012-03-18 07:42:20.773273652+00:00,36,Machine 15 - Turning
2,2,Turning & Milling - Machine 4,2012-03-15 10:52:19.776299226+00:00,2012-03-15 10:52:19.776299226+00:00,38,Machine 4 - Turning & Milling
