run_num,metric,distance
0,three_gram_distance,0.7237569060773481
0,two_gram_distance,0.6171284634760705
0,absolute_event_distribution,425.8569193126209
0,relative_event_distribution,453.53962428262525
0,circadian_event_distribution,5.39960792158167
0,cycle_time_distribution,742.1052631578947
1,three_gram_distance,0.7014084507042253
1,two_gram_distance,0.6016177957532861
1,absolute_event_distribution,130.6361927176324
1,relative_event_distribution,150.80741492182003
1,circadian_event_distribution,7.61534615409809
1,cycle_time_distribution,198.78947368421052
2,three_gram_distance,0.7158908507223114
2,two_gram_distance,0.611965811965812
2,absolute_event_distribution,268.0823789079287
2,relative_event_distribution,280.8044043342387
2,circadian_event_distribution,5.34994888356554
2,cycle_time_distribution,521.1315789473683
3,three_gram_distance,0.7566343042071197
3,two_gram_distance,0.6609938733832539
3,absolute_event_distribution,474.68955097344593
3,relative_event_distribution,514.3384942622703
3,circadian_event_distribution,4.2872036588095765
3,cycle_time_distribution,839.1842105263158
4,three_gram_distance,0.773109243697479
4,two_gram_distance,0.6849112426035503
4,absolute_event_distribution,235.50570519539104
4,relative_event_distribution,244.42877833518196
4,circadian_event_distribution,6.917004370724163
4,cycle_time_distribution,441.50000000000006
5,three_gram_distance,0.7256637168141593
5,two_gram_distance,0.61875
5,absolute_event_distribution,354.4483467214646
5,relative_event_distribution,376.88023025388
5,circadian_event_distribution,7.211295524467442
5,cycle_time_distribution,578.0789473684212
6,three_gram_distance,0.7582089552238805
6,two_gram_distance,0.6598101265822784
6,absolute_event_distribution,429.44841975723
6,relative_event_distribution,446.34249594450966
6,circadian_event_distribution,7.005541384992114
6,cycle_time_distribution,529.3421052631578
7,three_gram_distance,0.7242472266244057
7,two_gram_distance,0.5986509274873525
7,absolute_event_distribution,228.5255683560921
7,relative_event_distribution,249.16120087845218
7,circadian_event_distribution,4.41309372395665
7,cycle_time_distribution,341.89473684210526
8,three_gram_distance,0.7035928143712575
8,two_gram_distance,0.5888888888888889
8,absolute_event_distribution,242.01210558059208
8,relative_event_distribution,281.39783774064125
8,circadian_event_distribution,6.708096953809137
8,cycle_time_distribution,505.2631578947369
9,three_gram_distance,0.7490935460478607
9,two_gram_distance,0.6684574059861857
9,absolute_event_distribution,452.9566778106382
9,relative_event_distribution,491.649902490249
9,circadian_event_distribution,5.552044694303556
9,cycle_time_distribution,812.7368421052633
