case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,0,Turning & Milling Q.C.,2012-03-14 13:50:00+00:00,2012-03-14 15:19:45.756629841+00:00,0,Quality Check 1
0,0,Turning Q.C.,2012-03-14 15:19:45.756629841+00:00,2012-03-14 15:23:01.754855958+00:00,2,Quality Check 1
1,9,Laser Marking - Machine 7,2012-03-14 15:19:45.756629841+00:00,2012-03-14 15:19:45.756629841+00:00,3,Machine 7- Laser Marking
0,12,Turning & Milling - Machine 5,2012-03-14 15:23:01.754855958+00:00,2012-03-14 15:23:01.754855958+00:00,4,Machine 5 - Turning & Milling
1,10,Flat Grinding - Machine 11,2012-03-14 15:19:45.756629841+00:00,2012-03-14 15:19:45.756629841+00:00,5,Machine 11 - Grinding
0,12,Turning & Milling - Machine 5,2012-03-14 15:23:01.754855958+00:00,2012-03-14 15:23:01.754855958+00:00,6,Machine 5 - Turning & Milling
1,10,Flat Grinding - Machine 11,2012-03-14 15:19:45.756629841+00:00,2012-03-14 15:19:45.756629841+00:00,7,Machine 11 - Grinding
0,9,Laser Marking - Machine 7,2012-03-14 15:23:01.754855958+00:00,2012-03-14 15:23:01.754855958+00:00,8,Machine 7- Laser Marking
1,10,Flat Grinding - Machine 11,2012-03-14 15:19:45.756629841+00:00,2012-03-14 15:19:45.756629841+00:00,9,Machine 11 - Grinding
0,4,Lapping - Machine 1,2012-03-14 15:23:01.754855958+00:00,2012-03-14 15:23:01.754855958+00:00,10,Machine 1 - Lapping
1,4,Lapping - Machine 1,2012-03-14 15:19:45.756629841+00:00,2012-03-14 15:19:45.756629841+00:00,11,Machine 1 - Lapping
0,18,Round Grinding - Machine 12,2012-03-14 15:23:01.754855958+00:00,2012-03-14 15:23:01.754855958+00:00,12,Machine 12 - Grinding
1,4,Lapping - Machine 1,2012-03-14 15:19:45.756629841+00:00,2012-03-14 15:19:45.756629841+00:00,13,Machine 1 - Lapping
0,18,Round Grinding - Machine 12,2012-03-14 15:23:01.754855958+00:00,2012-03-14 15:23:01.754855958+00:00,14,Machine 12 - Grinding
1,11,Round Grinding - Manual,2012-03-14 15:19:45.756629841+00:00,2012-03-14 15:19:45.756629841+00:00,15,Machine 27 - Grinding
0,0,Round Grinding - Q.C.,2012-03-14 15:23:01.754855958+00:00,2012-03-14 16:28:31.381136637+00:00,16,Quality Check 1
1,11,Round Grinding - Manual,2012-03-14 15:19:45.756629841+00:00,2012-03-14 15:19:45.756629841+00:00,17,Machine 27 - Grinding
0,4,Lapping - Machine 1,2012-03-14 16:28:31.381136637+00:00,2012-03-14 16:28:31.381136637+00:00,18,Machine 1 - Lapping
0,1,Round Grinding - Machine 3,2012-03-14 16:28:31.381136637+00:00,2012-03-14 16:28:31.381136637+00:00,20,Machine 3 - Round Grinding
0,1,Round Grinding - Machine 3,2012-03-14 16:28:31.381136637+00:00,2012-03-14 16:28:31.381136637+00:00,22,Machine 3 - Round Grinding
1,0,Final Inspection Q.C.,2012-03-14 16:28:31.381136637+00:00,2012-03-14 16:53:12.644977215+00:00,23,Quality Check 1
1,14,Packing,2012-03-14 16:53:12.644977215+00:00,2012-03-14 16:53:12.644977215+00:00,25,Packing
0,0,Final Inspection Q.C.,2012-03-14 16:53:12.644977215+00:00,2012-03-14 18:24:42.167776227+00:00,26,Quality Check 1
1,0,Final Inspection Q.C.,2012-03-14 18:24:42.167776227+00:00,2012-03-15 11:21:10.784661285+00:00,28,Quality Check 1
2,7,Turning & Milling - Machine 8,2012-03-15 11:21:10.784661285+00:00,2012-03-15 11:21:10.784661285+00:00,31,Machine 8 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,32,Machine 6 - Turning & Milling
4,19,Rework Milling - Machine 28,2012-03-15 08:58:33.516210476+00:00,2012-03-15 10:28:27.579832303+00:00,33,Manual Milling - Machine 28
2,7,Turning & Milling - Machine 8,2012-03-15 11:21:10.784661285+00:00,2012-03-15 11:21:10.784661285+00:00,34,Machine 8 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,35,Machine 6 - Turning & Milling
2,7,Turning & Milling - Machine 8,2012-03-15 11:21:10.784661285+00:00,2012-03-15 11:21:10.784661285+00:00,37,Machine 8 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,38,Machine 6 - Turning & Milling
2,7,Turning & Milling - Machine 8,2012-03-15 11:21:10.784661285+00:00,2012-03-15 11:21:10.784661285+00:00,40,Machine 8 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,41,Machine 6 - Turning & Milling
2,0,Turning & Milling Q.C.,2012-03-15 11:21:10.784661285+00:00,2012-03-15 12:04:59.011924404+00:00,42,Quality Check 1
4,0,Turning & Milling Q.C.,2012-03-20 15:00:00+00:00,2012-03-20 15:53:55.466778881+00:00,43,Quality Check 1
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,44,Machine 6 - Turning & Milling
2,4,Lapping - Machine 1,2012-03-15 12:04:59.011924404+00:00,2012-03-15 12:04:59.011924404+00:00,45,Machine 1 - Lapping
5,9,Laser Marking - Machine 7,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,46,Machine 7- Laser Marking
4,6,Turning & Milling - Machine 9,2012-03-20 15:53:55.466778881+00:00,2012-03-20 15:53:55.466778881+00:00,47,Machine 9 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,48,Machine 6 - Turning & Milling
2,11,Round Grinding - Manual,2012-03-15 12:04:59.011924404+00:00,2012-03-15 12:04:59.011924404+00:00,49,Machine 27 - Grinding
5,10,Flat Grinding - Machine 11,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,50,Machine 11 - Grinding
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,51,Machine 5 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-20 15:53:55.466778881+00:00,2012-03-22 09:23:54.634130090+00:00,52,Quality Check 1
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,53,Machine 6 - Turning & Milling
2,11,Round Grinding - Manual,2012-03-15 12:04:59.011924404+00:00,2012-03-15 12:04:59.011924404+00:00,54,Machine 27 - Grinding
5,0,Turning & Milling Q.C.,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:05:53.272159170+00:00,55,Quality Check 1
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,56,Machine 5 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,58,Machine 9 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,59,Machine 6 - Turning & Milling
2,9,Laser Marking - Machine 7,2012-03-15 12:04:59.011924404+00:00,2012-03-15 12:04:59.011924404+00:00,60,Machine 7- Laser Marking
5,4,Lapping - Machine 1,2012-03-15 15:05:53.272159170+00:00,2012-03-15 15:05:53.272159170+00:00,61,Machine 1 - Lapping
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,62,Machine 5 - Turning & Milling
8,2,Turning & Milling - Machine 4,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,64,Machine 4 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,65,Machine 9 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,66,Machine 6 - Turning & Milling
2,0,Final Inspection Q.C.,2012-03-15 12:04:59.011924404+00:00,2012-03-15 13:32:47.508166161+00:00,67,Quality Check 1
